7,dc1f8d848e770fb14ffed72ace4df1c8.jpg,GRAFFITI,184.0,1.0,633.0,348.0
7,dc1f8d848e770fb14ffed72ace4df1c8.jpg,GRAFFITI,785.0,604.0,673.0,504.0
6,dc1f8d848e770fb14ffed72ace4df1c8.jpg,GARBAGE,1866.0,1718.0,743.0,557.0
6,dc28add22b763968c8ff588781664f69.jpg,GARBAGE,682.0,519.0,271.0,153.0
6,dc28add22b763968c8ff588781664f69.jpg,GARBAGE,551.0,410.0,282.0,157.0
6,dc28add22b763968c8ff588781664f69.jpg,GARBAGE,1765.0,1610.0,315.0,165.0
7,dc2c6e700763cc563a07f21b3f27d20c.jpg,GRAFFITI,707.0,573.0,434.0,304.0
4,dc7444ba090a1eaf36f24c19a82685d9.jpg,CONSTRUCTION_ROAD,816.0,651.0,471.0,354.0
4,dc7444ba090a1eaf36f24c19a82685d9.jpg,CONSTRUCTION_ROAD,735.0,529.0,476.0,353.0
8,dc884233508a0b092dae11a75b9f68a8.jpg,POTHOLES,1868.0,1446.0,903.0,625.0
6,dc8ef3dbc76827414a29bb308d2da1e5.jpg,GARBAGE,958.0,833.0,986.0,855.0
6,dc8ef3dbc76827414a29bb308d2da1e5.jpg,GARBAGE,1307.0,1177.0,1002.0,851.0
6,dc8ef3dbc76827414a29bb308d2da1e5.jpg,GARBAGE,938.0,860.0,564.0,423.0
6,dc8ef3dbc76827414a29bb308d2da1e5.jpg,GARBAGE,1766.0,1622.0,1027.0,844.0
6,dca11445ca566ef2e24f42e86c29edc1.jpg,GARBAGE,1920.0,1473.0,604.0,351.0
3,dca11445ca566ef2e24f42e86c29edc1.jpg,CLUTTER_SIDEWALK,597.0,480.0,527.0,420.0
6,dca11445ca566ef2e24f42e86c29edc1.jpg,GARBAGE,1696.0,1023.0,578.0,349.0
3,dca11445ca566ef2e24f42e86c29edc1.jpg,CLUTTER_SIDEWALK,1186.0,346.0,596.0,336.0
3,dca11445ca566ef2e24f42e86c29edc1.jpg,CLUTTER_SIDEWALK,455.0,339.0,553.0,423.0
0,dcaa79f5f7f070e1ec16baf6b102f984.jpg,BAD_BILLBOARD,1866.0,1454.0,334.0,61.0
6,dcb96f2b5bdb7fc476ccf61d510a84a8.jpg,GARBAGE,415.0,255.0,611.0,467.0
6,dcd8114acddf64512fc232cf6225a215.jpg,GARBAGE,743.0,667.0,487.0,370.0
5,dcd8114acddf64512fc232cf6225a215.jpg,FADED_SIGNAGE,1327.0,1240.0,746.0,633.0
4,dcee0cf9016e571218ed42fcd3f8bf96.jpg,CONSTRUCTION_ROAD,1685.0,776.0,782.0,338.0
4,dcee0cf9016e571218ed42fcd3f8bf96.jpg,CONSTRUCTION_ROAD,672.0,5.0,779.0,348.0
4,dcee0cf9016e571218ed42fcd3f8bf96.jpg,CONSTRUCTION_ROAD,1080.0,325.0,787.0,333.0
4,dcee0cf9016e571218ed42fcd3f8bf96.jpg,CONSTRUCTION_ROAD,1918.0,1471.0,757.0,365.0
4,dd1b771e20965f1743af4a6ce0b1fd0a.jpg,CONSTRUCTION_ROAD,480.0,0.0,671.0,210.0
4,dd1b771e20965f1743af4a6ce0b1fd0a.jpg,CONSTRUCTION_ROAD,789.0,571.0,498.0,312.0
4,dd1b771e20965f1743af4a6ce0b1fd0a.jpg,CONSTRUCTION_ROAD,679.0,393.0,554.0,282.0
6,dd21a46b03cf55515940ea7636264bb4.jpg,GARBAGE,528.0,428.0,658.0,532.0
6,dd21a46b03cf55515940ea7636264bb4.jpg,GARBAGE,1317.0,1139.0,575.0,369.0
6,dd21a46b03cf55515940ea7636264bb4.jpg,GARBAGE,1273.0,947.0,800.0,443.0
3,dd2b66369795e15dd426515282df809d.jpg,CLUTTER_SIDEWALK,1325.0,457.0,675.0,386.0
3,dd2b66369795e15dd426515282df809d.jpg,CLUTTER_SIDEWALK,550.0,0.0,647.0,361.0
6,dd355867879ffe8f2fe4b4c58efc0056.jpg,GARBAGE,1378.0,1293.0,514.0,427.0
8,dd6b7ec17090ad2a9257f3247044a75a.jpg,POTHOLES,887.0,780.0,501.0,280.0
6,dd6b7ec17090ad2a9257f3247044a75a.jpg,GARBAGE,149.0,0.0,753.0,527.0
8,dd6b7ec17090ad2a9257f3247044a75a.jpg,POTHOLES,1569.0,1468.0,634.0,510.0
6,dd6b7ec17090ad2a9257f3247044a75a.jpg,GARBAGE,453.0,213.0,746.0,513.0
8,dd6b7ec17090ad2a9257f3247044a75a.jpg,POTHOLES,244.0,5.0,1054.0,783.0
8,ddbd7313b7a657f8d650d4d44b33d254.jpg,POTHOLES,1919.0,1687.0,933.0,589.0
8,ddbd7313b7a657f8d650d4d44b33d254.jpg,POTHOLES,1689.0,1475.0,642.0,417.0
6,ddbf796e79a7fd1471d209fa183009d4.jpg,GARBAGE,726.0,337.0,740.0,575.0
3,ddbf796e79a7fd1471d209fa183009d4.jpg,CLUTTER_SIDEWALK,1253.0,650.0,759.0,567.0
3,ddbf796e79a7fd1471d209fa183009d4.jpg,CLUTTER_SIDEWALK,208.0,83.0,888.0,756.0
0,ddd46e7941eb16074b6f70aaaf1bb8bb.jpg,BAD_BILLBOARD,1866.0,1453.0,335.0,60.0
6,dde023009163eb74433816458f79e6d5.jpg,GARBAGE,1558.0,1472.0,863.0,757.0
6,dde023009163eb74433816458f79e6d5.jpg,GARBAGE,1270.0,1178.0,747.0,627.0
6,de0a4746b8b37979b79587bc112adb5a.jpg,GARBAGE,679.0,431.0,924.0,703.0
6,de593ad9f2051ca66566b65c5bfa3af6.jpg,GARBAGE,1242.0,982.0,482.0,303.0
6,de593ad9f2051ca66566b65c5bfa3af6.jpg,GARBAGE,1754.0,1010.0,1016.0,326.0
4,de593ad9f2051ca66566b65c5bfa3af6.jpg,CONSTRUCTION_ROAD,1918.0,1440.0,1049.0,319.0
6,de716ddbdf950a1712bda5198fa672ac.jpg,GARBAGE,621.0,501.0,532.0,398.0
6,de716ddbdf950a1712bda5198fa672ac.jpg,GARBAGE,1222.0,1093.0,527.0,390.0
6,de716ddbdf950a1712bda5198fa672ac.jpg,GARBAGE,948.0,807.0,537.0,384.0
6,de784c3cafba2924890093dbd4267f9c.jpg,GARBAGE,634.0,501.0,608.0,466.0
6,de784c3cafba2924890093dbd4267f9c.jpg,GARBAGE,285.0,178.0,771.0,612.0
6,de9c3c092d2405029fb360c5c7a4d1be.jpg,GARBAGE,736.0,639.0,399.0,310.0
6,de9c3c092d2405029fb360c5c7a4d1be.jpg,GARBAGE,1402.0,1309.0,418.0,320.0
6,de9c3c092d2405029fb360c5c7a4d1be.jpg,GARBAGE,387.0,318.0,419.0,331.0
6,de9c3c092d2405029fb360c5c7a4d1be.jpg,GARBAGE,1920.0,1642.0,795.0,433.0
3,de9c3c092d2405029fb360c5c7a4d1be.jpg,CLUTTER_SIDEWALK,158.0,12.0,423.0,302.0
6,de9c3c092d2405029fb360c5c7a4d1be.jpg,GARBAGE,550.0,423.0,409.0,305.0
6,de9c3c092d2405029fb360c5c7a4d1be.jpg,GARBAGE,261.0,105.0,417.0,306.0
6,de9c3c092d2405029fb360c5c7a4d1be.jpg,GARBAGE,1873.0,1133.0,790.0,416.0
3,de9c3c092d2405029fb360c5c7a4d1be.jpg,CLUTTER_SIDEWALK,339.0,253.0,419.0,318.0
8,deab9f5181a1a511df4346f1c0dacb0c.jpg,POTHOLES,1271.0,952.0,856.0,650.0
8,deab9f5181a1a511df4346f1c0dacb0c.jpg,POTHOLES,1399.0,1185.0,881.0,628.0
4,defe552764b7778f2e59c1894585cad9.jpg,CONSTRUCTION_ROAD,1218.0,380.0,1025.0,490.0
4,defe552764b7778f2e59c1894585cad9.jpg,CONSTRUCTION_ROAD,704.0,10.0,1034.0,479.0
7,df3616ec29acb652c10c725f184f375a.jpg,GRAFFITI,509.0,332.0,570.0,445.0
7,df3616ec29acb652c10c725f184f375a.jpg,GRAFFITI,1114.0,965.0,783.0,645.0
6,df4f12b16aa81f82c105e57c46b316b6.jpg,GARBAGE,1054.0,941.0,642.0,521.0
6,df4f12b16aa81f82c105e57c46b316b6.jpg,GARBAGE,1027.0,905.0,702.0,564.0
6,df4f12b16aa81f82c105e57c46b316b6.jpg,GARBAGE,1919.0,1724.0,798.0,593.0
6,df4f12b16aa81f82c105e57c46b316b6.jpg,GARBAGE,1885.0,774.0,1028.0,357.0
3,df4f12b16aa81f82c105e57c46b316b6.jpg,CLUTTER_SIDEWALK,1479.0,1263.0,750.0,570.0
6,df4f12b16aa81f82c105e57c46b316b6.jpg,GARBAGE,825.0,707.0,972.0,788.0
3,df658c50d4ca820a5704c1dcdfdc4704.jpg,CLUTTER_SIDEWALK,1295.0,401.0,1034.0,355.0
3,df658c50d4ca820a5704c1dcdfdc4704.jpg,CLUTTER_SIDEWALK,1832.0,800.0,1049.0,344.0
3,df658c50d4ca820a5704c1dcdfdc4704.jpg,CLUTTER_SIDEWALK,849.0,11.0,1042.0,327.0
6,dfc1eb20c5250a668c482ad92eadd978.jpg,GARBAGE,674.0,452.0,566.0,389.0
6,dfc1eb20c5250a668c482ad92eadd978.jpg,GARBAGE,420.0,324.0,529.0,428.0
0,dfd51a42c03dc458daf2fbe071efee9d.jpg,BAD_BILLBOARD,1920.0,1717.0,327.0,50.0
0,dff823faa3c5d538695fcf6f9e5d09eb.jpg,BAD_BILLBOARD,244.0,97.0,379.0,262.0
6,e00756c8cca335113ec8b5e42237ab4b.jpg,GARBAGE,1180.0,1106.0,805.0,689.0
6,e00756c8cca335113ec8b5e42237ab4b.jpg,GARBAGE,675.0,556.0,798.0,666.0
6,e00756c8cca335113ec8b5e42237ab4b.jpg,GARBAGE,1802.0,1653.0,798.0,633.0
6,e00756c8cca335113ec8b5e42237ab4b.jpg,GARBAGE,1916.0,1651.0,479.0,248.0
6,e0170167a3744949151377c608b1078a.jpg,GARBAGE,523.0,448.0,703.0,605.0
6,e0170167a3744949151377c608b1078a.jpg,GARBAGE,1414.0,1309.0,724.0,592.0
6,e0170167a3744949151377c608b1078a.jpg,GARBAGE,1674.0,1451.0,822.0,669.0
4,e0238ee8ef2e62a37835df1be5f4f523.jpg,CONSTRUCTION_ROAD,808.0,16.0,1071.0,84.0
6,e07ad37220b593194f1211958d043bae.jpg,GARBAGE,1920.0,1836.0,831.0,668.0
6,e07ad37220b593194f1211958d043bae.jpg,GARBAGE,1523.0,1422.0,445.0,311.0
7,e07de2d81df5b54e282c90446a176ec7.jpg,GRAFFITI,1090.0,876.0,402.0,206.0
6,e09f8936d5b62c2c4cf234bc2e9395f4.jpg,GARBAGE,1100.0,925.0,650.0,477.0
0,e0b8d3ca586891bd06d7336336827f63.jpg,BAD_BILLBOARD,1866.0,1454.0,336.0,61.0
6,e0d2e725b2a368126b195ba3da4d5323.jpg,GARBAGE,1631.0,1563.0,392.0,316.0
6,e0d2e725b2a368126b195ba3da4d5323.jpg,GARBAGE,713.0,646.0,389.0,308.0
6,e0d2e725b2a368126b195ba3da4d5323.jpg,GARBAGE,777.0,708.0,392.0,305.0
6,e13f3fe081735d3f2330fb3ec56a9b63.jpg,GARBAGE,786.0,657.0,926.0,772.0
6,e13f3fe081735d3f2330fb3ec56a9b63.jpg,GARBAGE,1263.0,917.0,459.0,265.0
6,e197a6ddd5ce43ba37c975fe66b81f34.jpg,GARBAGE,431.0,317.0,896.0,757.0
6,e197a6ddd5ce43ba37c975fe66b81f34.jpg,GARBAGE,1511.0,1414.0,777.0,653.0
6,e1a4b30f095939f6d49dabe928533ea9.jpg,GARBAGE,504.0,345.0,515.0,350.0
6,e1a4b30f095939f6d49dabe928533ea9.jpg,GARBAGE,554.0,412.0,506.0,354.0
6,e1a4b30f095939f6d49dabe928533ea9.jpg,GARBAGE,682.0,528.0,482.0,354.0
6,e1d959b535d7141fd275b0d5370e39b4.jpg,GARBAGE,1304.0,1003.0,756.0,432.0
6,e1eef80362a60fe672769cc55d2c9085.jpg,GARBAGE,795.0,645.0,614.0,489.0
6,e1eef80362a60fe672769cc55d2c9085.jpg,GARBAGE,1211.0,1153.0,445.0,383.0
6,e1eef80362a60fe672769cc55d2c9085.jpg,GARBAGE,836.0,728.0,500.0,378.0
6,e1eef80362a60fe672769cc55d2c9085.jpg,GARBAGE,1072.0,979.0,512.0,404.0
6,e1eef80362a60fe672769cc55d2c9085.jpg,GARBAGE,990.0,897.0,557.0,441.0
4,e1f9180591ad315c19f85ef683a9dca4.jpg,CONSTRUCTION_ROAD,1824.0,1488.0,593.0,341.0
4,e1f9180591ad315c19f85ef683a9dca4.jpg,CONSTRUCTION_ROAD,1917.0,1620.0,634.0,345.0
4,e1f9180591ad315c19f85ef683a9dca4.jpg,CONSTRUCTION_ROAD,1593.0,1335.0,552.0,352.0
4,e1f9180591ad315c19f85ef683a9dca4.jpg,CONSTRUCTION_ROAD,1406.0,1202.0,527.0,363.0
6,e205368e71a4e94e1e3d41109cf2c6b0.jpg,GARBAGE,584.0,427.0,916.0,755.0
4,e219f28ed91a7de4edecc60ccdb9d8bb.jpg,CONSTRUCTION_ROAD,1322.0,836.0,486.0,270.0
4,e219f28ed91a7de4edecc60ccdb9d8bb.jpg,CONSTRUCTION_ROAD,1576.0,1072.0,495.0,265.0
4,e219f28ed91a7de4edecc60ccdb9d8bb.jpg,CONSTRUCTION_ROAD,966.0,238.0,477.0,259.0
4,e219f28ed91a7de4edecc60ccdb9d8bb.jpg,CONSTRUCTION_ROAD,1915.0,1355.0,727.0,238.0
6,e21b1075eb5569a3b11d1a6a4b868c8c.jpg,GARBAGE,289.0,9.0,458.0,115.0
6,e21b1075eb5569a3b11d1a6a4b868c8c.jpg,GARBAGE,1914.0,1281.0,907.0,140.0
4,e21b1075eb5569a3b11d1a6a4b868c8c.jpg,CONSTRUCTION_ROAD,171.0,2.0,235.0,3.0
6,e21b1075eb5569a3b11d1a6a4b868c8c.jpg,GARBAGE,768.0,62.0,733.0,124.0
6,e22dd39f696b9ba6fabd9ec5d8967b13.jpg,GARBAGE,1705.0,1596.0,722.0,616.0
6,e22dd39f696b9ba6fabd9ec5d8967b13.jpg,GARBAGE,1920.0,1748.0,739.0,579.0
0,e278efafb182c09102f6970b46d2e8a7.jpg,BAD_BILLBOARD,606.0,482.0,414.0,274.0
0,e278efafb182c09102f6970b46d2e8a7.jpg,BAD_BILLBOARD,497.0,347.0,397.0,280.0
3,e296299575088e9ec8f78bf20ad96fe5.jpg,CLUTTER_SIDEWALK,1920.0,1272.0,1077.0,539.0
6,e2a69afd1be4b2122142d5f30149ef34.jpg,GARBAGE,1665.0,1456.0,633.0,491.0
4,e2a69afd1be4b2122142d5f30149ef34.jpg,CONSTRUCTION_ROAD,1548.0,1283.0,636.0,481.0
4,e2a69afd1be4b2122142d5f30149ef34.jpg,CONSTRUCTION_ROAD,1000.0,293.0,969.0,415.0
4,e2a69afd1be4b2122142d5f30149ef34.jpg,CONSTRUCTION_ROAD,618.0,14.0,945.0,405.0
4,e2a69afd1be4b2122142d5f30149ef34.jpg,CONSTRUCTION_ROAD,584.0,484.0,983.0,845.0
6,e2a96566b702c5abcf66f511b07f1747.jpg,GARBAGE,1615.0,634.0,636.0,377.0
3,e2a96566b702c5abcf66f511b07f1747.jpg,CLUTTER_SIDEWALK,1463.0,1286.0,572.0,446.0
6,e2a96566b702c5abcf66f511b07f1747.jpg,GARBAGE,724.0,0.0,625.0,336.0
3,e2a96566b702c5abcf66f511b07f1747.jpg,CLUTTER_SIDEWALK,1920.0,1469.0,654.0,395.0
7,e2c86fd75ad1765e4f5e4a82c50f6f28.jpg,GRAFFITI,1120.0,717.0,554.0,244.0
7,e2c86fd75ad1765e4f5e4a82c50f6f28.jpg,GRAFFITI,744.0,507.0,614.0,409.0
6,e2c86fd75ad1765e4f5e4a82c50f6f28.jpg,GARBAGE,1512.0,1235.0,596.0,339.0
6,e2f13b0740b3ca261819a1bc4694e5b8.jpg,GARBAGE,335.0,166.0,612.0,448.0
6,e313326df26980769fd9a746f1b66aca.jpg,GARBAGE,1342.0,1222.0,462.0,310.0
0,e313326df26980769fd9a746f1b66aca.jpg,BAD_BILLBOARD,168.0,78.0,688.0,592.0
9,e3467a31703c7fb8f854927ba8545cab.jpg,SAND_ON_ROAD,876.0,786.0,470.0,396.0
9,e3467a31703c7fb8f854927ba8545cab.jpg,SAND_ON_ROAD,1610.0,1533.0,562.0,479.0
6,e3467a31703c7fb8f854927ba8545cab.jpg,GARBAGE,1920.0,1835.0,499.0,372.0
6,e3467a31703c7fb8f854927ba8545cab.jpg,GARBAGE,1918.0,1810.0,413.0,312.0
7,e3467a31703c7fb8f854927ba8545cab.jpg,GRAFFITI,1529.0,1413.0,500.0,397.0
7,e34849efcdea8315e076bcf5fd9b4ed5.jpg,GRAFFITI,764.0,427.0,389.0,155.0
7,e34849efcdea8315e076bcf5fd9b4ed5.jpg,GRAFFITI,1836.0,1699.0,684.0,509.0
6,e34ed775505802b53156855a07f8117f.jpg,GARBAGE,481.0,250.0,750.0,616.0
4,e35a7030e3535d4e94a8a159e4e44529.jpg,CONSTRUCTION_ROAD,1274.0,1063.0,479.0,372.0
4,e35a7030e3535d4e94a8a159e4e44529.jpg,CONSTRUCTION_ROAD,1477.0,1216.0,492.0,370.0
4,e35a7030e3535d4e94a8a159e4e44529.jpg,CONSTRUCTION_ROAD,1824.0,1596.0,501.0,366.0
6,e35ce8b0fa4abfe1dc0f912a1d9170a9.jpg,GARBAGE,1919.0,1829.0,838.0,668.0
6,e35ce8b0fa4abfe1dc0f912a1d9170a9.jpg,GARBAGE,1801.0,1624.0,871.0,698.0
6,e35ce8b0fa4abfe1dc0f912a1d9170a9.jpg,GARBAGE,777.0,654.0,652.0,489.0
6,e37986d157cce080e33ad52abcb96a23.jpg,GARBAGE,821.0,737.0,512.0,407.0
6,e37986d157cce080e33ad52abcb96a23.jpg,GARBAGE,598.0,423.0,603.0,391.0
6,e37986d157cce080e33ad52abcb96a23.jpg,GARBAGE,495.0,277.0,618.0,389.0
6,e37986d157cce080e33ad52abcb96a23.jpg,GARBAGE,675.0,553.0,566.0,382.0
6,e3c6fb084ce5804fe524f16c15c933f1.jpg,GARBAGE,1581.0,1449.0,660.0,518.0
3,e3ccfef1e45fb39f5646b6177eec25a4.jpg,CLUTTER_SIDEWALK,808.0,3.0,659.0,377.0
3,e3ccfef1e45fb39f5646b6177eec25a4.jpg,CLUTTER_SIDEWALK,1919.0,1558.0,678.0,403.0
3,e3ccfef1e45fb39f5646b6177eec25a4.jpg,CLUTTER_SIDEWALK,1598.0,835.0,674.0,391.0
4,e40a5dfb962bda7382eddfd929562e28.jpg,CONSTRUCTION_ROAD,1626.0,849.0,487.0,78.0
6,e41cf09fa1dedf29ec6af06474158cc5.jpg,GARBAGE,1341.0,1283.0,418.0,321.0
6,e41cf09fa1dedf29ec6af06474158cc5.jpg,GARBAGE,746.0,357.0,506.0,63.0
4,e4320775805f6679c8e69ab73df2eebb.jpg,CONSTRUCTION_ROAD,1869.0,1230.0,704.0,94.0
4,e4320775805f6679c8e69ab73df2eebb.jpg,CONSTRUCTION_ROAD,1352.0,1090.0,569.0,256.0
4,e4320775805f6679c8e69ab73df2eebb.jpg,CONSTRUCTION_ROAD,435.0,285.0,106.0,3.0
6,e43e3f2a78d54b579c2f4b93c7c6941a.jpg,GARBAGE,833.0,681.0,697.0,421.0
6,e43e3f2a78d54b579c2f4b93c7c6941a.jpg,GARBAGE,896.0,772.0,659.0,461.0
6,e43e3f2a78d54b579c2f4b93c7c6941a.jpg,GARBAGE,1903.0,1797.0,686.0,562.0
6,e43e3f2a78d54b579c2f4b93c7c6941a.jpg,GARBAGE,411.0,160.0,725.0,472.0
6,e43e3f2a78d54b579c2f4b93c7c6941a.jpg,GARBAGE,946.0,821.0,417.0,279.0
6,e43e3f2a78d54b579c2f4b93c7c6941a.jpg,GARBAGE,775.0,576.0,710.0,416.0
6,e43e3f2a78d54b579c2f4b93c7c6941a.jpg,GARBAGE,1320.0,1179.0,573.0,402.0
6,e43e3f2a78d54b579c2f4b93c7c6941a.jpg,GARBAGE,263.0,44.0,694.0,442.0
6,e43e3f2a78d54b579c2f4b93c7c6941a.jpg,GARBAGE,1620.0,1332.0,859.0,625.0
9,e446eadc7c6d56e29f8071fbfbc16f83.jpg,SAND_ON_ROAD,595.0,520.0,683.0,586.0
6,e446eadc7c6d56e29f8071fbfbc16f83.jpg,GARBAGE,1035.0,962.0,359.0,265.0
7,e4790236df495281fe7ab950456b777e.jpg,GRAFFITI,1701.0,1569.0,585.0,421.0
7,e4790236df495281fe7ab950456b777e.jpg,GRAFFITI,1012.0,780.0,665.0,479.0
6,e47f7540098409d35e470705bf46ca4d.jpg,GARBAGE,1094.0,954.0,517.0,365.0
6,e4ddbaa7970fca225a51288ce5f7d3f9.jpg,GARBAGE,1242.0,1027.0,844.0,641.0
6,e514c112ad814cbb506213ddac77fe85.jpg,GARBAGE,779.0,651.0,628.0,458.0
6,e518dc7c9be68df5f31d15de3054444f.jpg,GARBAGE,1661.0,1567.0,437.0,350.0
6,e518dc7c9be68df5f31d15de3054444f.jpg,GARBAGE,1443.0,1374.0,411.0,334.0
6,e518dc7c9be68df5f31d15de3054444f.jpg,GARBAGE,723.0,622.0,412.0,318.0
4,e537f7c002094c51fb50699d76090355.jpg,CONSTRUCTION_ROAD,676.0,8.0,741.0,145.0
4,e537f7c002094c51fb50699d76090355.jpg,CONSTRUCTION_ROAD,1093.0,361.0,751.0,174.0
4,e537f7c002094c51fb50699d76090355.jpg,CONSTRUCTION_ROAD,1574.0,792.0,755.0,230.0
4,e537f7c002094c51fb50699d76090355.jpg,CONSTRUCTION_ROAD,1918.0,1235.0,794.0,224.0
6,e54dd80278318da4dfeb0d81aa439fc6.jpg,GARBAGE,427.0,341.0,552.0,436.0
8,e54e4848355d39ab1dce55b47edcc33a.jpg,POTHOLES,1439.0,1220.0,750.0,491.0
8,e54e4848355d39ab1dce55b47edcc33a.jpg,POTHOLES,783.0,589.0,698.0,528.0
8,e54e4848355d39ab1dce55b47edcc33a.jpg,POTHOLES,1346.0,1136.0,698.0,450.0
8,e54e4848355d39ab1dce55b47edcc33a.jpg,POTHOLES,1196.0,1022.0,598.0,424.0
6,e58f59b523d8a974cb56ec9c16cf6f45.jpg,GARBAGE,560.0,470.0,521.0,430.0
6,e5a49ca7a6e223e046610e6ffa003a31.jpg,GARBAGE,951.0,863.0,564.0,456.0
6,e5a49ca7a6e223e046610e6ffa003a31.jpg,GARBAGE,1108.0,978.0,601.0,476.0
7,e625e1eedb99a4989532c68859730928.jpg,GRAFFITI,655.0,531.0,288.0,191.0
7,e625e1eedb99a4989532c68859730928.jpg,GRAFFITI,576.0,487.0,512.0,408.0
6,e625e1eedb99a4989532c68859730928.jpg,GARBAGE,780.0,589.0,348.0,218.0
6,e625e1eedb99a4989532c68859730928.jpg,GARBAGE,581.0,392.0,303.0,173.0
6,e63bb98f8426c8e2cc95a8fffaedec82.jpg,GARBAGE,1871.0,1746.0,707.0,553.0
3,e6551de8639972ffa52639be1b9d1034.jpg,CLUTTER_SIDEWALK,1920.0,1407.0,711.0,365.0
3,e6551de8639972ffa52639be1b9d1034.jpg,CLUTTER_SIDEWALK,801.0,13.0,740.0,394.0
3,e6551de8639972ffa52639be1b9d1034.jpg,CLUTTER_SIDEWALK,1312.0,501.0,724.0,382.0
6,e65982f1b170f62f98b27fe8cdf1e024.jpg,GARBAGE,1416.0,1357.0,570.0,453.0
6,e65982f1b170f62f98b27fe8cdf1e024.jpg,GARBAGE,983.0,922.0,465.0,363.0
7,e67434e503baadb968f51f3244b7a8dd.jpg,GRAFFITI,1767.0,1531.0,148.0,0.0
8,e67491390f5d63a3323babfee4fcd7a1.jpg,POTHOLES,1920.0,1792.0,549.0,419.0
6,e67491390f5d63a3323babfee4fcd7a1.jpg,GARBAGE,1415.0,1345.0,488.0,404.0
6,e67491390f5d63a3323babfee4fcd7a1.jpg,GARBAGE,1815.0,1692.0,536.0,397.0
6,e67491390f5d63a3323babfee4fcd7a1.jpg,GARBAGE,715.0,395.0,1080.0,618.0
8,e67491390f5d63a3323babfee4fcd7a1.jpg,POTHOLES,1535.0,1398.0,500.0,359.0
7,e68fd41c55d0bc06374443e326654925.jpg,GRAFFITI,1588.0,1429.0,412.0,257.0
7,e68fd41c55d0bc06374443e326654925.jpg,GRAFFITI,678.0,395.0,557.0,344.0
6,e68fd41c55d0bc06374443e326654925.jpg,GARBAGE,815.0,575.0,560.0,351.0
3,e69c62a682f4dbec3f2c5c60859774ca.jpg,CLUTTER_SIDEWALK,816.0,326.0,608.0,348.0
6,e6cafa306a42ab82f35b6c31b96ea52e.jpg,GARBAGE,1069.0,856.0,607.0,373.0
6,e6cafa306a42ab82f35b6c31b96ea52e.jpg,GARBAGE,572.0,481.0,554.0,448.0
6,e6cafa306a42ab82f35b6c31b96ea52e.jpg,GARBAGE,1019.0,401.0,664.0,372.0
3,e6cafa306a42ab82f35b6c31b96ea52e.jpg,CLUTTER_SIDEWALK,1497.0,1311.0,733.0,584.0
6,e6cafa306a42ab82f35b6c31b96ea52e.jpg,GARBAGE,1920.0,1206.0,718.0,393.0
3,e6cafa306a42ab82f35b6c31b96ea52e.jpg,CLUTTER_SIDEWALK,542.0,0.0,653.0,349.0
4,e6d2cbba99430190601ca0a4f40913c0.jpg,CONSTRUCTION_ROAD,744.0,628.0,496.0,357.0
3,e6fc8504bdfa7b5df0193bb64fb2c8b9.jpg,CLUTTER_SIDEWALK,1920.0,1273.0,605.0,413.0
6,e6ff70b13a659f6e32ad45f3f29a8bd6.jpg,GARBAGE,1569.0,1453.0,472.0,350.0
6,e6ff70b13a659f6e32ad45f3f29a8bd6.jpg,GARBAGE,1918.0,1854.0,493.0,319.0
6,e6ff70b13a659f6e32ad45f3f29a8bd6.jpg,GARBAGE,1345.0,1250.0,577.0,476.0
6,e6ff70b13a659f6e32ad45f3f29a8bd6.jpg,GARBAGE,440.0,333.0,500.0,373.0
6,e6ff70b13a659f6e32ad45f3f29a8bd6.jpg,GARBAGE,1867.0,1759.0,469.0,346.0
6,e6ff70b13a659f6e32ad45f3f29a8bd6.jpg,GARBAGE,1296.0,1131.0,497.0,340.0
6,e6ff70b13a659f6e32ad45f3f29a8bd6.jpg,GARBAGE,552.0,407.0,490.0,346.0
6,e6ff70b13a659f6e32ad45f3f29a8bd6.jpg,GARBAGE,1786.0,1645.0,469.0,335.0
6,e6ff70b13a659f6e32ad45f3f29a8bd6.jpg,GARBAGE,1684.0,1516.0,480.0,329.0
8,e70dcb33a8219356dd5a0841ead181d8.jpg,POTHOLES,371.0,85.0,1077.0,669.0
6,e755972c9f2f2299bd4eccf89c9375f6.jpg,GARBAGE,1471.0,1305.0,376.0,175.0
6,e79a3fa81018fcff730e8cc799b5e0b0.jpg,GARBAGE,1788.0,1714.0,664.0,582.0
6,e79f0731fe7dec78d8798f16dc36c24f.jpg,GARBAGE,1698.0,1604.0,706.0,596.0
6,e79f0731fe7dec78d8798f16dc36c24f.jpg,GARBAGE,438.0,344.0,714.0,574.0
6,e79f0731fe7dec78d8798f16dc36c24f.jpg,GARBAGE,1247.0,1062.0,385.0,256.0
3,e7b8d1d1fdb84c701f28081fc679bca0.jpg,CLUTTER_SIDEWALK,476.0,9.0,542.0,403.0
3,e7b8d1d1fdb84c701f28081fc679bca0.jpg,CLUTTER_SIDEWALK,815.0,367.0,522.0,386.0
4,e7d81dfc1e2f7470ea05eca9674c300f.jpg,CONSTRUCTION_ROAD,737.0,625.0,495.0,363.0
8,e7e5d6bd44e1a2fb3b15438fbdf22825.jpg,POTHOLES,1147.0,848.0,957.0,539.0
8,e7e5d6bd44e1a2fb3b15438fbdf22825.jpg,POTHOLES,1658.0,1358.0,865.0,637.0
